user_id,item_id,click_count
190494,15,55
190497,1,23
190497,6,1
190497,7,67
190497,15,1
190497,16,5
190497,18,12
190504,0,4
190504,5,35
190504,6,1
190504,7,16
190504,11,78
190504,15,8
190504,18,13
190512,5,5
190512,14,113
190512,15,147
190518,0,1
190518,1,86
190518,2,1
190518,6,13
190518,7,9
190518,15,7
190522,1,3
190522,3,100
190522,6,1
190522,15,35
190522,20,1
190524,1,19
190524,5,284
190524,6,5
190524,7,39
190524,15,38
190537,0,6
190537,1,167
190537,15,1
190538,5,344
190538,7,12
190538,15,94
190553,14,30
190553,15,46
190553,18,30
190559,0,38
190559,1,62
190559,7,2
190580,1,5
190580,6,5
190580,12,502
190581,1,212
190581,6,96
190590,6,488
190590,7,24
190597,0,16
190597,1,1
190597,5,5
190597,7,6
190597,15,78
190597,21,1
190606,5,9
190606,7,7
190606,15,107
190607,0,106
190607,3,11
190607,9,1
190607,15,33
190607,17,3
190614,1,123
190614,6,1
190614,15,30
190614,16,6
190616,0,1
190616,1,7
190616,4,104
190616,5,1
190616,6,4
190616,15,5
190619,6,1
190619,8,134
190631,1,22
190631,7,30
190631,15,83
190631,17,10
190635,7,1
190635,8,116
190635,15,1
190638,5,4
190638,6,3
190638,9,4
190638,15,148
190650,5,2
190650,18,275
190659,1,93
190659,15,29
190659,16,21
190666,0,27
190666,1,76
190666,15,1
190677,1,2
190677,6,5
190677,7,434
190677,13,2
190677,15,3
190683,1,2
190683,7,131
190683,10,16
190683,15,10
190683,18,15
190705,0,4
190705,1,3
190705,3,18
190705,6,18
190705,7,5
190705,15,85
190708,0,30
190708,1,4
190708,3,4
190708,7,21
190708,15,42
190712,1,25
190712,15,156
190733,1,71
190733,6,5
190733,9,6
190733,20,43
190736,1,7
190736,5,57
190736,15,38
190737,15,147
190737,18,67
190742,1,82
190742,15,28
190742,16,12
190771,1,7
190771,14,60
190771,15,58
190771,16,1
190772,12,124
190828,8,219
190834,1,30
190834,5,1
190834,7,8
190834,15,107
190843,1,103
190846,0,8
190846,1,4
190846,5,70
190846,6,11
190846,7,29
190846,9,2
190846,15,2
190846,18,1
190854,0,108
190854,15,15
190859,8,111
190859,15,9
190871,0,7
190871,7,222
190871,15,47
190884,0,26
190884,1,110
190884,6,1
190884,7,4
190884,11,1
190884,15,4
190884,20,15
190885,0,95
190885,1,34
190885,15,1
190895,0,124
190895,1,4
190895,6,3
190895,9,70
190896,0,2
190896,1,7
190896,5,10
190896,7,56
190896,9,2
190896,15,39
190905,0,5
190905,1,12
190905,2,25
190905,6,1
190905,13,3
190905,15,105
190912,0,209
190912,1,4
190912,6,4
190912,15,29
190918,1,48
190918,7,1
190918,8,31
190918,15,24
190927,12,292
190930,3,46
190930,6,6
190930,7,20
190930,11,6
190930,15,25
190932,6,112
190932,13,3
190949,6,2
190949,7,55
190949,12,830
190949,15,98
190950,0,330
190951,0,18
190951,1,78
190951,5,9
190951,15,6
190953,0,152
190953,15,1
190956,12,467
190959,0,56
190959,7,1
190959,8,188
190959,15,1
190963,1,15
190963,3,9
190963,6,7
190963,7,29
190963,8,20
190963,15,25
190963,17,1
190967,6,119
190968,0,2
190968,1,175
190968,3,7
190968,5,186
190968,15,5
190968,20,36
190968,21,4
190974,0,2
190974,1,36
190974,4,3
190974,6,3
190974,15,36
190974,20,143
191009,5,85
191009,15,91
191044,6,3
191044,15,136
191090,13,3
191090,15,189
191099,1,106
191099,7,5
191102,0,6
191102,7,154
191102,8,4
191102,15,17
191120,1,17
191120,6,2
191120,7,30
191120,8,11
191120,15,110
191127,0,47
191127,5,48
191127,8,13
191127,15,2
191133,1,1
191133,4,116
191146,1,5
191146,3,143
191146,6,6
191146,8,7
191147,0,141
191147,1,3
191147,7,1
191147,8,15
191147,15,1
191183,3,143
191183,6,5
191183,7,16
191183,15,4
191184,2,1
191184,6,1
191184,11,1
191184,15,149
191187,12,150
191191,1,5
191191,8,162
191191,13,3
191195,0,9
191195,1,1
191195,7,69
191195,15,190
191198,5,196
191198,15,1
191215,0,72
191215,7,11
191215,9,10
191215,15,9
191216,0,6
191216,7,38
191216,8,320
191216,15,91
191218,0,53
191218,3,22
191218,7,15
191218,8,24
191240,1,11
191240,3,18
191240,5,34
191240,6,16
191240,7,20
191240,20,4
191259,0,194
191259,8,120
191259,15,26
191277,6,97
191277,10,5
191277,15,1
191286,5,1670
191293,0,1
191293,1,1
191293,6,1
191293,9,5
191293,15,149
191293,21,3
191296,5,47
191296,15,793
191308,1,1
191308,5,23
191308,7,470
191308,13,2
191308,15,133
191316,6,124
191344,0,111
191344,15,11
191349,0,5
191349,5,1
191349,6,192
191349,7,25
191349,8,10
191349,13,1
191349,15,90
191353,7,98
191353,13,3
191367,0,6
191367,15,330
191409,0,21
191409,6,2
191409,7,13
191409,9,69
191409,10,17
191421,6,12
191421,11,2
191421,15,226
191431,4,191
191458,1,1
191458,4,2
191458,7,224
191458,15,26
191464,1,77
191464,6,23
191464,15,4
191493,5,30
191493,7,66
191493,15,32
191516,7,8
191516,9,71
191516,15,47
191531,0,6
191531,1,141
191531,7,31
191531,15,1
191531,16,11
191537,1,7
191537,5,102
191537,8,10
191537,15,27
191548,1,67
191548,9,39
191548,20,4
191548,21,10
191569,7,417
191573,0,1
191573,1,12
191573,3,337
191573,15,11
191583,0,70
191583,10,1
191583,15,47
191585,0,133
191585,1,1
191585,6,14
191587,1,42
191587,7,78
191587,21,10
191590,0,6
191590,7,843
191590,15,159
191597,6,1
191597,7,12
191597,12,4
191597,15,88
191599,0,120
191599,1,6
191599,5,23
191599,6,4
191599,15,91
191604,3,9
191604,10,72
191604,11,4
191604,15,25
191609,5,3
191609,15,98
191621,1,8
191621,4,17
191621,15,134
191622,0,13
191622,1,16
191622,3,6
191622,5,56
191622,7,12
191622,9,7
191622,15,15
191651,1,84
191651,6,20
191661,0,1
191661,1,19
191661,6,2
191661,13,3
191661,15,136
191665,0,13
191665,6,1
191665,15,89
191667,1,6
191667,5,120
191667,15,8
191667,21,2
191689,1,534
191691,1,5
191691,3,68
191691,6,6
191691,7,6
191691,8,29
191691,9,64
191691,10,48
191691,15,15
191695,0,1
191695,1,14
191695,15,128
191695,21,1
191700,12,226
191700,15,2
191706,8,103
191706,15,5
191721,0,131
191721,7,113
191721,13,3
191721,15,1
191721,21,14
191728,6,1
191728,8,127
191730,8,171
191730,20,2
191741,0,12
191741,1,24
191741,3,5
191741,6,1
191741,7,2
191741,8,145
191741,15,105
191743,5,26
191743,8,22
191743,9,31
191743,15,607
191743,20,1
191752,1,86
191752,7,18
191752,15,9
191768,0,14
191768,3,4
191768,15,219
191768,21,1
191771,0,94
191771,6,8
191771,7,17
191771,8,2
191771,15,13
191784,2,17
191784,3,49
191784,6,127
191784,15,10
191785,12,648
191832,0,1
191832,7,15
191832,8,4
191832,9,35
191832,10,2
191832,11,67
191832,15,10
191851,0,1
191851,1,3
191851,5,2
191851,7,1
191851,15,149
191865,1,57
191865,6,25
191865,15,25
191887,12,101
191890,0,11
191890,1,1
191890,2,1
191890,6,96
191890,7,2
191890,15,7
191898,8,172
191898,13,3
191898,15,11
191901,8,105
191913,0,26
191913,1,3
191913,7,30
191913,8,33
191913,15,35
191930,1,5
191930,5,2
191930,6,3
191930,7,4
191930,10,3
191930,12,86
191930,15,3
191939,1,1
191939,3,1
191939,5,12
191939,7,60
191939,9,22
191939,21,6
191957,1,1
191957,5,110
191957,6,1
191957,8,2
191958,0,2
191958,6,7
191958,7,699
191973,1,2
191973,3,1
191973,5,2
191973,6,169
191973,15,121
191973,21,1
191987,1,20
191987,5,20
191987,6,5
191987,7,60
191987,15,23
192027,0,37
192027,1,8
192027,6,1
192027,7,181
192031,11,150
192046,0,4
192046,1,1
192046,6,1
192046,8,119
192046,15,2
192082,1,6
192082,3,108
192082,6,7
192082,15,12
192115,0,1
192115,1,5
192115,7,90
192115,15,5
192139,12,3880
192139,15,3
192148,5,343
192148,15,1
192159,0,201
192159,1,4
192159,5,3
192159,6,10
192166,3,1
192166,6,30
192166,8,35
192166,9,1
192166,15,128
192177,0,50
192177,1,1
192177,15,50
192190,0,87
192190,1,43
192190,5,59
192190,9,43
192205,1,7
192205,7,23
192205,11,100
192205,18,4
192207,1,25
192207,3,26
192207,9,6
192207,13,4
192207,15,722
192209,2,1
192209,6,82
192209,7,108
192209,11,2
192209,15,6
192212,2,49
192212,6,157
192224,2,1
192224,3,37
192224,7,73
192224,15,15
192229,1,13
192229,5,45
192229,15,78
192250,1,31
192250,3,16
192250,5,31
192250,6,4
192250,7,71
192250,20,11
192253,1,145
192253,3,25
192253,5,116
192253,6,36
192253,8,286
192253,13,3
192253,15,452
192253,20,27
192261,1,4
192261,3,6
192261,5,5
192261,7,7
192261,9,10
192261,11,2
192261,15,279
192261,21,3
192286,1,6
192286,7,13
192286,9,1
192286,15,144
192286,21,10
192296,8,114
192296,15,1
192299,1,20
192299,3,85
192299,6,20
192306,12,158
192317,8,145
192317,15,41
192325,8,296
192325,15,2
192326,0,10
192326,1,8
192326,2,1
192326,5,1
192326,6,17
192326,7,313
192326,13,3
192326,15,30
192336,0,1
192336,3,1
192336,5,1
192336,12,554
192336,13,3
192336,15,1
192340,1,205
192342,0,4
192342,1,300
192342,3,75
192342,5,3
192342,9,10
192342,11,15
192342,15,5
192342,20,16
192342,21,6
192348,1,10
192348,3,11
192348,5,62
192348,15,50
192348,21,1
192358,2,1
192358,6,120
192358,11,2
192360,5,80
192360,6,2
192360,8,22
192360,15,341
192366,0,208
192366,1,6
192366,2,49
192366,6,5
192366,7,1
192366,13,3
192366,15,2
192366,21,8
192376,0,15
192376,1,5
192376,5,35
192376,6,5
192376,7,66
192376,8,144
192376,9,1
192376,13,3
192376,15,8
192386,1,2
192386,9,119
192411,1,21
192411,11,162
192411,15,147
192423,0,1
192423,1,73
192423,6,5
192423,11,21
192423,13,3
192423,15,3
192463,2,1
192463,3,38
192463,6,71
192463,7,15
192463,11,2
192463,13,1
192463,15,18
192470,2,4
192470,3,10
192470,6,128
192470,15,7
192471,0,860
192471,1,8
192471,10,50
192473,0,1
192473,1,31
192473,3,165
192473,4,1
192473,5,3
192473,6,45
192473,9,3
192473,15,10
192473,20,1
192483,8,193
192483,17,4
192487,1,35
192487,3,9
192487,7,13
192487,15,74
192500,5,79
192500,6,5
192500,7,6
192500,13,1
192500,15,19
192503,1,13
192503,5,104
192503,15,2
192536,0,27
192536,1,81
192536,5,23
192536,8,2
192536,21,2
192552,1,10
192552,6,76
192552,7,75
192556,6,110
192558,0,225
192558,5,83
192558,15,8
192567,1,18
192567,6,1
192567,8,80
192567,15,4
192570,0,6
192570,1,91
192570,5,18
192577,0,53
192577,1,35
192577,6,5
192577,8,7
192577,13,1
192577,15,57
192583,4,241
192583,6,5
192590,1,3
192590,6,13
192590,7,151
192590,15,7
192604,4,105
192604,6,3
192604,7,1
192608,0,165
192624,1,13
192624,6,137
192624,11,2
192624,15,1
192624,21,1
192628,1,1
192628,6,97
192628,11,2
192628,15,1
192637,0,35
192637,1,1
192637,9,33
192637,15,39
192637,21,8
192661,1,71
192661,5,961
192661,7,91
192661,10,56
192661,15,628
192664,0,180
192664,1,11
192666,5,102
192666,6,206
192666,7,21
192666,8,61
192666,11,2
192667,12,141
192675,0,121
192681,7,241
192681,15,13
192689,1,6
192689,15,118
192689,21,6
192692,0,7
192692,1,2
192692,5,2
192692,6,3
192692,8,79
192692,13,3
192692,15,21
192703,4,158
192704,1,164
192704,5,64
192704,7,5
192704,15,98
192730,1,22
192730,11,374
192730,15,29
192732,0,3
192732,3,2
192732,7,18
192732,9,7
192732,14,113
192732,15,65
192736,0,2
192736,1,10
192736,3,97
192736,4,1
192736,15,12
192738,6,6
192738,12,150
192738,13,3
192748,0,37
192748,5,270
192748,7,28
192748,11,9
192748,15,357
192750,1,22
192750,6,2
192750,8,101
192750,9,1
192751,5,109
192751,7,6
192751,9,106
192751,15,67
192763,1,36
192763,5,39
192763,7,58
192763,15,28
192763,18,1
192774,0,81
192774,14,26
192774,15,65
192781,0,10
192781,4,89
192781,5,1
192781,6,2
192781,7,4
192781,15,2
192782,1,35
192782,6,198
192782,8,39
192782,11,26
192782,15,59
192805,1,199
192805,6,1
192805,15,15
192807,1,40
192807,5,514
192807,13,3
192807,15,74
192825,1,11
192825,5,178
192825,7,28
192825,15,459
192826,0,47
192826,1,32
192826,15,70
192829,0,58
192829,4,13
192829,7,10
192829,15,28
192839,0,5
192839,9,73
192839,10,26
192859,7,108
192859,15,1
192867,0,19
192867,1,6
192867,4,5
192867,6,5
192867,7,141
192867,9,3
192867,15,10
192867,21,1
192869,3,9
192869,5,35
192869,6,15
192869,15,52
192872,1,1
192872,4,132
192872,15,1
192874,3,200
192874,8,5
192874,11,3
192874,15,20
192878,0,23
192878,1,12
192878,15,96
192886,4,198
192886,10,1
192890,5,988
192890,7,52
192890,15,36
192891,0,231
192891,1,25
192891,8,646
192891,10,45
192891,13,6
192891,15,1
192891,18,12
192897,1,233
192897,5,69
192897,15,14
192899,8,234
192899,13,3
192899,15,20
192904,0,1
192904,1,19
192904,5,61
192904,9,9
192904,13,3
192904,21,11
192916,0,13
192916,3,7
192916,5,1
192916,6,84
192916,15,5
192941,0,157
192941,7,36
192941,15,39
192950,8,39
192950,15,100
192952,0,4
192952,5,33
192952,7,45
192952,8,2
192952,9,27
192952,13,3
192952,15,29
192956,1,42
192956,3,6
192956,7,9
192956,8,42
192956,15,14
192956,16,3
192959,0,12
192959,1,3
192959,6,3
192959,8,131
192959,15,1
192972,1,23
192972,15,111
192984,1,96
192984,7,10
192984,8,1
192984,15,9
192984,16,10
192987,1,1
192987,4,388
192987,6,1
192987,15,1
192988,5,118
193004,5,50
193004,7,1230
193004,15,83
193008,4,143
193008,13,1
193017,1,14
193017,6,3
193017,15,89
193023,1,17
193023,5,1
193023,6,103
193023,11,1
193030,1,251
193030,7,7
193030,15,44
193030,16,16
193044,1,310
193044,5,19
193044,15,2
193044,16,30
193053,0,9
193053,1,116
193053,5,4
193053,6,3
193053,8,7
193053,15,13
193053,16,6
193067,1,42
193067,5,20
193067,7,16
193067,15,77
193068,5,2
193068,14,70
193068,15,91
193070,1,94
193070,15,8
193070,16,42
193071,1,46
193071,5,69
193071,7,7
193071,11,31
193071,15,521
193077,0,450
193077,5,15
193077,15,1
193089,1,4
193089,5,111
193089,6,2
193089,7,1
193089,13,3
193106,4,146
193109,8,71
193109,13,1
193109,15,30
193111,0,55
193111,1,4
193111,8,3
193111,14,67
193111,15,107
193111,16,10
193113,0,14
193113,9,93
193113,13,3
193113,15,2
193116,1,92
193116,7,82
193116,10,17
193116,15,68
193117,3,20
193117,5,9
193117,15,30
193117,17,139
193121,1,2
193121,4,167
193121,15,4
193123,1,83
193123,15,19
193123,16,21
193129,1,121
193132,4,639
193132,13,3
193139,0,126
193139,9,3
193139,13,1
193140,1,7
193140,5,2
193140,7,14
193140,14,97
193140,15,108
193145,7,140
193145,13,1
193149,1,3
193149,5,59
193149,7,17
193149,9,25
193149,15,13
193157,0,107
193157,1,5
193157,6,5
193157,13,3
193157,15,3
193161,6,113
193162,1,16
193162,5,125
193162,15,74
193162,18,21
193170,5,70
193170,15,86
193178,0,102
193178,1,74
193178,5,3
193178,6,1
193178,11,5
193178,15,63
193186,6,153
193196,0,6
193196,1,34
193196,8,1
193196,15,57
193196,21,5
193214,1,7
193214,6,5
193214,12,307
193214,13,3
193218,1,39
193218,5,4
193218,6,4
193218,8,5
193218,14,39
193218,15,96
193221,0,1
193221,1,10
193221,6,146
193221,15,4
193225,1,94
193225,5,9
193227,3,21
193227,5,27
193227,6,49
193227,8,15
193227,15,62
193228,1,10
193228,7,1
193228,9,94
193228,15,18
193229,1,16
193229,5,10
193229,6,5
193229,7,28
193229,15,65
193231,1,34
193231,6,8
193231,15,61
193233,0,6
193233,5,31
193233,15,71
193276,4,1
193276,6,9
193276,7,760
193276,18,2
193280,14,64
193280,15,54
193285,0,7
193285,5,9
193285,8,18
193285,15,101
193286,0,120
193286,7,2
193286,10,2
193291,3,77
193291,5,1
193291,6,1
193291,7,42
193293,6,143
193317,6,2
193317,7,214
193321,1,5
193321,6,5
193321,8,167
193321,13,3
193321,15,17
193353,1,116
193353,4,9
193353,15,5
193360,4,112
193360,6,5
193365,1,24
193365,8,106
193369,0,87
193369,5,5
193369,7,12
193369,15,3
193381,0,3
193381,1,1
193381,15,9
193381,17,89
193386,1,2
193386,3,23
193386,6,69
193386,7,43
193395,0,4
193395,8,131
193396,0,238
193397,0,3
193397,1,82
193397,3,10
193397,6,2
193397,7,2
193397,15,14
193397,16,36
193402,0,3
193402,1,40
193402,6,5
193402,7,134
193402,13,3
193402,15,2
193405,3,19
193405,4,192
193419,0,1
193419,6,60
193419,7,25
193419,9,1
193419,11,1
193419,15,19
193433,0,114
193433,15,1
193434,1,28
193434,3,169
193434,5,1
193434,7,2
193434,8,17
193434,10,25
193434,14,76
193434,15,89
193438,4,123
193441,1,158
193441,15,2
193443,0,3
193443,5,51
193443,7,16
193443,15,74
193446,4,205
193456,9,132
193456,15,1
193472,0,8
193472,1,13
193472,12,609
193478,1,39
193478,7,92
193483,1,63
193483,3,19
193483,5,1
193483,6,2
193483,7,11
193483,15,6
193489,1,242
193489,5,3
193489,6,1
193489,7,8
193489,8,10
193489,15,156
193497,1,31
193497,6,21
193497,15,127
193501,0,5
193501,7,1
193501,8,58
193501,15,49
193502,0,9
193502,1,69
193502,7,1
193502,8,1
193502,18,32
193524,4,143
193524,12,16
193524,15,1
193550,0,37
193550,1,25
193550,3,1
193550,7,39
193551,0,1
193551,1,86
193551,6,3
193551,20,27
193560,1,5
193560,6,5
193560,7,6
193560,8,24
193560,9,33
193560,10,19
193560,13,3
193560,15,75
193574,0,1
193574,1,168
193574,3,5
193574,5,1
193574,20,9
193576,13,3
193576,15,153
193594,0,2
193594,1,30
193594,3,156
193594,5,16
193594,6,4
193594,13,3
193594,20,2
193595,1,1
193595,2,191
193595,11,1
193603,0,113
193603,7,13
193605,1,15
193605,7,1
193605,15,26
193605,16,62
193621,6,98
193621,7,6
193622,1,15
193622,3,14
193622,5,48
193622,6,4
193622,9,13
193622,21,8
193625,1,34
193625,6,35
193625,13,2
193625,15,74
193634,0,1
193634,1,75
193634,6,1
193634,15,3
193634,18,57
193652,7,4
193652,14,74
193652,15,72
193664,4,110
193664,11,1
193664,13,3
193664,15,1
193664,18,30
193667,0,3
193667,1,5
193667,5,19
193667,6,1
193667,8,1
193667,15,99
193671,0,3
193671,1,14
193671,3,32
193671,5,81
193671,6,1
193671,9,4
193671,11,24
193671,15,13
193672,1,79
193672,5,29
193672,15,4
193679,0,126
193679,7,30
193679,15,26
193683,0,15
193683,3,11
193683,5,52
193683,9,155
193683,15,13
193683,21,7
193696,0,7
193696,1,1
193696,4,4
193696,8,17
193696,11,12
193696,15,116
193696,21,8
193703,4,263
193715,1,93
193715,5,10
193715,15,6
193722,0,1
193722,1,6
193722,6,5
193722,7,137
193725,0,8
193725,6,6
193725,13,3
193725,15,90
193729,13,3
193729,15,164
193745,1,5
193745,6,5
193745,9,115
193745,15,9
193745,20,1
193751,14,79
193751,15,63
193753,0,10
193753,1,10
193753,15,244
193790,1,16
193790,3,50
193790,5,1
193790,6,25
193790,7,88
193790,11,9
193790,15,84
193799,0,103
193799,1,8
193799,5,49
193799,7,1
193799,10,15
193799,15,103
193805,0,4
193805,1,15
193805,3,117
193805,15,3
193805,18,2
193807,1,5
193807,4,302
193807,6,5
193814,0,128
193814,6,1
193814,7,34
193814,15,22
193819,1,5
193819,3,1
193819,6,5
193819,7,45
193819,8,52
193819,15,2
193827,1,92
193827,4,14
193827,5,2
193827,20,23
193831,1,5
193831,12,161
193841,4,262
193841,15,5
193847,1,29
193847,3,7
193847,5,30
193847,6,1
193847,7,13
193847,9,77
193847,15,1
193847,21,4
193867,1,5
193867,6,1
193867,7,1
193867,9,1
193867,12,181
193867,13,3
193876,0,23
193876,1,65
193876,2,2
193876,4,1
193876,5,101
193876,6,2
193876,7,1
193876,15,224
193885,4,2
193885,5,88
193885,7,7
193885,15,54
193891,9,165
193891,15,8
193891,18,57
193907,6,1
193907,10,1
193907,12,383
193907,15,2
193930,7,8
193930,13,3
193930,15,117
193933,3,1
193933,5,99
193933,6,4
193933,13,1
193933,15,14
193936,12,106
193936,13,1
193963,0,144
193963,1,8
193963,5,1
193963,6,2
193963,13,3
193975,1,187
193975,18,78
193976,1,4
193976,6,5
193976,15,100
193978,0,480
193978,1,5
193978,6,5
193978,9,23
193978,15,1
193978,21,12
193994,1,93
193994,3,11
193994,4,3
193994,5,17
193994,15,3
193998,0,6
193998,3,1
193998,5,4
193998,6,6
193998,15,158
194018,1,24
194018,5,74
194018,15,4
194018,16,4
194022,1,79
194022,7,4
194022,15,18
194026,2,7
194026,5,30
194026,6,20
194026,7,34
194026,15,195
194071,1,98
194071,4,5
194071,7,1
194071,15,17
194075,3,246
194075,6,35
194075,7,12
194075,8,5
194075,11,1
194075,13,2
194075,15,39
194079,1,14
194079,3,60
194079,9,1
194079,13,3
194079,15,64
194085,0,14
194085,1,24
194085,2,1
194085,5,71
194085,7,13
194085,9,1
194085,15,5
194085,21,2
194087,3,14
194087,5,16
194087,9,269
194087,21,1
194091,0,3
194091,5,65
194091,6,1
194091,7,7
194091,8,21
194091,15,1
194091,18,11
194124,1,16
194124,3,11
194124,5,175
194124,6,5
194125,0,10
194125,1,11
194125,3,1
194125,5,92
194125,15,28
194131,3,29
194131,6,69
194131,7,23
194131,15,12
194136,0,7
194136,1,3
194136,15,114
194143,1,4
194143,3,41
194143,6,14
194143,7,60
194143,9,2
194143,13,1
194143,15,12
194146,1,22
194146,13,3
194146,15,159
194149,3,35
194149,5,102
194149,6,8
194149,7,6
194149,15,20
194154,0,6
194154,3,3
194154,5,13
194154,7,91
194160,0,13
194160,1,163
194160,15,1
194160,21,9
194184,0,10
194184,1,17
194184,6,7
194184,7,3
194184,15,264
194185,1,88
194185,15,30
194185,20,1
194187,1,3
194187,7,13
194187,8,158
194187,15,3
194191,5,11
194191,7,3
194191,10,88
194191,15,1
194221,1,8
194221,5,5
194221,6,115
194221,7,5
194242,5,2277
194242,15,194
194247,0,2
194247,1,61
194247,3,3
194247,5,31
194247,9,1
194247,13,3
194247,20,9
194247,21,5
194252,5,197
194252,15,72
194303,0,102
194303,7,4
194303,15,8
194304,0,15
194304,1,1
194304,15,91
194309,1,3
194309,3,14
194309,15,89
194309,20,1
194328,0,1
194328,1,8
194328,3,16
194328,5,1
194328,6,3
194328,8,10
194328,15,69
194329,4,7
194329,13,3
194329,18,103
194341,1,105
194341,8,10
194342,0,6
194342,5,800
194342,7,21
194342,15,251
194360,1,209
194360,10,2
194372,5,231
194372,7,323
194372,15,218
194377,1,54
194377,5,34
194377,6,2
194377,7,9
194377,8,1
194377,9,56
194377,15,6
194391,1,17
194391,15,52
194391,16,44
194393,0,3
194393,5,263
194393,7,1
194393,11,1
194395,8,105
194395,15,4
194399,0,109
194402,1,207
194406,1,31
194406,5,14
194406,7,103
194406,8,13
194406,15,8
194415,0,376
194426,0,110
194426,6,27
194426,7,1
194426,9,3
194426,15,4
194434,5,1
194434,15,266
194434,17,1
194440,0,19
194440,1,14
194440,4,278
194440,6,4
194440,15,1
194440,21,6
194462,1,19
194462,3,25
194462,7,22
194462,9,2
194462,13,3
194462,15,36
194462,21,1
194471,1,112
194488,4,796
194498,5,362
194498,7,111
194498,9,346
194498,15,59
194516,1,19
194516,16,84
194527,0,14
194527,1,5
194527,3,18
194527,6,32
194527,7,119
194527,11,1
194527,15,29
194527,17,1
194530,1,71
194530,6,49
194530,15,2
194545,0,1
194545,1,2
194545,5,5
194545,6,5
194545,10,92
194545,11,1
194545,13,3
194545,20,8
194558,0,96
194558,1,12
194558,13,3
194562,1,3
194562,5,88
194562,6,4
194562,15,27
194569,5,775
194569,7,6
194569,15,723
194583,0,5
194583,1,4
194583,3,378
194583,5,169
194583,6,2
194583,7,95
194583,13,3
194583,15,376
194594,1,1
194594,5,109
194594,7,1
194607,4,179
194607,7,1
194607,15,1
194624,17,117
194625,10,197
194629,7,660
194629,15,74
194644,1,9
194644,4,1
194644,7,28
194644,15,49
194644,21,34
194650,1,95
194650,15,7
194667,5,1
194667,6,118
194667,14,11
194667,15,49
194686,1,57
194686,6,56
194686,7,19
194686,15,1
194692,5,143
194692,15,25
194699,5,120
194699,13,3
194702,1,151
194702,3,8
194702,9,1
194702,20,2
194702,21,13
194703,13,3
194703,15,132
194727,0,6
194727,8,10
194727,9,2
194727,10,2
194727,11,6
194727,13,3
194727,15,80
194734,7,1
194734,12,429
194734,15,15
194735,1,24
194735,7,37
194735,8,26
194735,15,45
194738,0,136
194738,1,10
194742,12,305
194742,15,1
194745,5,13
194745,7,31
194745,15,195
194749,4,98
194749,7,8
194749,15,7
194757,1,40
194757,6,552
194757,7,2
194757,15,1
194761,1,10
194761,5,218
194761,6,15
194761,15,19
194766,0,2
194766,1,3
194766,3,98
194766,6,3
194766,13,3
194766,15,2
194767,1,96
194767,7,1
194767,13,3
194767,15,140
194794,0,2
194794,1,3
194794,3,40
194794,6,33
194794,8,1
194794,15,25
194795,0,12
194795,6,1
194795,8,3
194795,13,3
194795,15,156
194800,5,7551
194800,7,23
194800,15,362
194825,7,314
194825,13,1
194825,15,1
194843,5,91
194843,15,23
194854,1,3
194854,14,52
194854,15,59
194854,16,3
194859,0,6
194859,1,47
194859,6,55
194863,0,130
194863,15,191
194871,2,235
194871,6,43
194871,11,13
194873,12,693
194873,15,119
194883,4,3
194883,15,124
194901,5,341
194943,0,21
194943,1,1
194943,6,1
194943,7,172
194943,9,31
194943,10,16
194943,11,68
194943,13,3
194943,15,30
194968,7,7
194968,11,45
194968,13,3
194968,15,63
194974,0,1
194974,1,44
194974,5,10
194974,15,135
194979,1,51
194979,5,29
194979,6,26
194979,15,19
194980,5,3
194980,6,6
194980,8,13
194980,9,6
194980,13,1
194980,15,181
194991,1,128
194991,5,1
195009,0,2
195009,1,4
195009,15,115
195009,18,2
195013,1,14
195013,6,69
195013,13,3
195013,15,19
195028,0,114
195028,3,3
195045,0,90
195045,1,10
195045,6,5
195045,8,151
195045,9,4
195045,13,3
195045,15,3
195063,0,1
195063,1,380
195063,3,1
195063,5,8
195063,9,2
195063,15,36
195063,21,4
195066,1,5
195066,2,1
195066,3,32
195066,6,197
195066,15,5
195071,0,7
195071,7,749
195071,15,287
195074,0,15
195074,1,5
195074,2,1
195074,6,136
195074,11,1
195074,15,45
195084,1,1
195084,8,103
195084,9,1
195084,15,1
195095,0,47
195095,1,90
195095,5,3
195095,6,1
195095,10,11
195095,15,23
195123,1,21
195123,5,146
195123,6,1
195123,15,73
195133,4,442
195135,1,213
195135,6,58
195135,15,4
195160,1,5
195160,5,47
195160,6,12
195160,9,117
195160,13,3
195160,15,12
195178,4,117
195178,6,1
195188,1,114
195188,6,3
195188,15,1
195192,1,67
195192,6,46
195207,0,2
195207,1,6
195207,2,11
195207,5,3
195207,6,23
195207,7,327
195207,15,146
195241,12,111
195241,13,3
195251,6,73
195251,11,1
195251,15,102
195266,5,214
195270,0,103
195273,0,103
195276,0,113
195276,7,3
195276,15,16
195290,0,124
195290,1,4
195290,6,5
195290,13,3
195290,15,1
195311,0,6
195311,3,2
195311,5,1
195311,15,216
195324,0,10
195324,5,218
195324,15,2
195327,0,3
195327,1,4
195327,4,14
195327,6,17
195327,7,65
195327,9,1
195327,13,2
195327,15,1
195333,12,144
195357,1,29
195357,2,173
195357,3,169
195357,5,2
195357,9,80
195357,15,38
195364,2,90
195364,6,177
195367,0,6
195367,5,2
195367,6,2
195367,7,76
195367,8,25
195367,13,2
195367,15,236
195373,1,2
195373,2,1
195373,6,7
